13:40:06,13:42:31,SymbolsJewishMenorah
13:42:44,13:43:24,PersianCult
13:43:32,13:43:34,JerusalemPhoto
13:43:39,13:43:44,MaterialCultures
13:45:53,13:46:20,PhoenicianWriting1
13:46:32,13:46:47,ReligionAndCult
13:46:54,13:46:59,PhoenicianWriting1
13:47:05,13:47:32,WoodenTools
13:48:27,13:48:44,WoodenTools
13:49:22,13:49:26,GlassOvenVessels
13:50:00,13:50:05,BronzeTools
13:50:13,13:50:15,MosaicfromSynagogue
13:50:27,13:50:28,StoneVesselsBowl
13:50:55,13:51:19,ShipFront
13:54:20,13:54:25,EntranceGallileeRebellion
13:54:46,13:55:46,IvoryWomanPhoenician
13:55:46,13:56:07,DuckBoxIvories
13:56:42,13:56:42,CanaaniteStelae
13:57:03,13:57:13,IvoryWomanPhoenician
13:58:13,13:58:21,ColumnNearCoffins
13:58:48,13:58:53,JewishCoffins
13:59:12,13:59:33,Anthropoids
13:59:39,13:59:53,JewishCoffins
14:00:05,14:00:07,ColumnNearCoffins
14:00:26,14:00:26,ChalcolitePeriod
14:00:41,14:00:45,MaterialCultures

presentations 
13:54:46,13:55:46,IvoryWomanPhoenician,246,User

events 
