11:14:16,11:14:57,EntranceReubenHecht
11:14:57,11:16:17,PersianCult
11:16:17,11:16:40,SymbolsJewishMenorah
11:16:40,11:18:04,PersianCult
11:18:04,11:19:27,SymbolsJewishMenorah
11:19:44,11:19:49,PersianCult
11:19:53,11:20:07,SymbolsJewishMenorah
11:20:12,11:20:18,PersianCult
11:20:26,11:21:27,ChalcolitePeriod
11:21:35,11:21:38,PersianCult
11:21:54,11:23:15,MaterialCultures
11:23:15,11:23:45,JerusalemPhoto
11:24:59,11:26:02,JewishCoffins
11:26:02,11:26:52,ChalcolitePeriod
11:26:52,11:27:18,Anthropoids
11:27:18,11:27:50,MaterialCultures
11:27:50,11:27:56,JewishCoffins
11:28:01,11:28:36,MaterialCultures
11:28:42,11:28:45,ChalcolitePeriod
11:29:01,11:29:10,MaterialCultures
11:29:10,11:29:24,ColumnNearCoffins
11:29:32,11:29:43,MenorahJewishEpigraphy
11:29:44,11:30:10,JewishCoffins
11:30:10,11:31:42,MenorahJewishEpigraphy
11:31:42,11:31:54,JerusalemPhoto
11:31:54,11:33:00,Anthropoids
11:33:10,11:33:10,MenorahJewishEpigraphy
11:33:19,11:33:22,JewishCoffins
11:33:29,11:33:43,MenorahJewishEpigraphy
11:33:52,11:33:54,MaterialCultures
11:34:02,11:34:05,JewishCoffins
11:34:19,11:34:50,Anthropoids
11:34:56,11:35:08,JewishCoffins
11:35:15,11:35:15,Anthropoids
11:35:22,11:35:47,JewishCoffins
11:35:51,11:36:04,MaterialCultures
11:36:12,11:36:33,Anthropoids
11:36:58,11:37:28,DecoratedDoors
11:51:27,12:14:27,EntranceReubenHecht
12:16:02,12:16:06,EntranceReubenHecht
12:16:27,12:17:09,EntranceReubenHecht
12:17:30,12:19:27,EntranceReubenHecht
12:19:48,12:21:14,EntranceReubenHecht
12:21:42,12:21:51,EntranceReubenHecht
12:22:29,12:36:09,EntranceReubenHecht
12:36:09,12:36:34,PersianCult
12:36:34,12:37:27,SymbolsJewishMenorah
12:37:27,12:37:32,CraftsAndArts
12:37:32,12:38:20,JerusalemPhoto
12:38:20,12:38:42,Phoenicians
12:38:42,12:39:18,SymbolsJewishMenorah
12:39:18,12:39:25,MosaicfromSynagogue
12:39:25,12:39:45,MenorahJewishEpigraphy
12:39:45,12:40:29,GlassOvenVessels
12:40:29,12:41:12,PersianCult
12:41:12,12:42:21,StoneVesselsBowl
12:42:21,12:42:46,JerusalemPhoto
12:42:46,12:43:09,ShipFront
12:43:09,12:43:26,MaterialCultures
12:43:27,12:43:46,ShipBack
12:43:46,12:43:48,CraftsAndArts
12:44:05,12:44:07,MaritimeCommerce
12:44:07,12:45:20,ShipEntrance
11:28:03,11:29:03,JewishCoffins
12:45:20,12:45:21,GlassOvenVessels
12:45:25,12:45:39,MosaicfromSynagogue
12:45:44,12:46:21,GlassOvenVessels
12:46:21,12:47:21,ShipBack
11:29:23,11:30:23,Anthropoids
12:48:33,12:48:35,StoneVesselsBowl

presentations 
11:14:57,11:16:17,PersianCult,310,System
11:16:40,11:18:04,PersianCult,314,System
11:20:26,11:21:27,ChalcolitePeriod,236,System
11:21:54,11:23:15,MaterialCultures,145,System
11:24:59,11:26:02,JewishCoffins,170,System
11:26:52,11:27:18,Anthropoids,230,User
11:27:50,11:27:56,JewishCoffins,205,User
11:29:01,11:29:10,MaterialCultures,183,User
11:29:59,11:30:10,JewishCoffins,185,User
11:31:42,11:31:54,JerusalemPhoto,203,User
12:36:09,12:36:34,PersianCult,311,User
12:37:27,12:37:32,CraftsAndArts,165,User
12:38:20,12:38:42,Phoenicians,163,User
12:39:18,12:39:25,MosaicfromSynagogue,160,User
12:39:45,12:40:29,GlassOvenVessels,160,User
12:41:12,12:42:21,StoneVesselsBowl,179,System
12:42:46,12:43:09,ShipFront,162,User
12:43:27,12:43:46,ShipBack,54,System
12:44:07,12:45:20,ShipEntrance,162,System
11:28:03,11:29:03,JewishCoffins,170,User
12:46:21,12:47:21,ShipBack,71,User
11:29:23,11:30:23,Anthropoids,183,User

events 
