12:26:08,12:26:28,EntranceReubenHecht
12:26:28,12:28:02,SymbolsJewishMenorah
12:31:09,12:32:13,SymbolsJewishMenorah
12:32:13,12:34:00,JerusalemPhoto
12:34:10,12:34:11,SymbolsJewishMenorah
12:35:26,12:35:26,JerusalemPhoto
12:36:06,12:36:31,PersianCult
12:38:38,12:39:15,PersianCult
12:40:18,12:40:18,PersianCult
12:42:03,12:42:03,MaterialCultures
12:45:09,12:46:03,WoodenTools
12:46:03,12:47:25,GlassOvenVessels
12:48:34,12:48:35,WoodenTools
12:48:51,12:49:46,ReligionAndCult
12:49:46,12:49:59,WoodenTools
12:50:16,12:51:03,EverydayPottery
12:51:03,12:51:44,WoodenTools
12:51:51,12:51:51,EverydayPottery
12:52:23,12:52:31,EverydayPottery
12:53:04,12:54:51,ReligionAndCult
12:54:56,12:55:33,EverydayPottery
12:56:08,12:56:17,ReligionAndCult
12:56:39,12:58:01,CraftsAndArts
12:58:06,12:58:18,ReligionAndCult
12:58:22,12:58:23,BuildingMethodsAndFacilities
12:58:27,12:58:35,PhoenicianWriting1
12:58:40,12:58:54,BurialTradition2
12:59:46,12:59:59,BuildingMethodsAndFacilities
13:00:21,13:00:21,Phoenicians
13:00:26,13:00:28,MaterialCultures
13:00:43,13:00:54,BronzeTools
13:02:31,13:02:31,ShipEntrance
13:02:36,13:02:58,ShipFront
13:03:39,13:03:58,MaritimeArcheology
13:04:32,13:04:35,ShipFront
13:05:21,13:05:26,ShipEntrance
13:05:30,13:05:49,ShipFront
13:05:53,13:06:28,ShipBigScreen
13:06:39,13:06:41,ShipEntrance
13:08:25,13:08:36,EntranceGallileeRebellion
13:09:48,13:10:22,ChalcolitePeriod
13:10:51,13:11:00,ChalcolitePeriod
13:11:31,13:11:37,UpperFloorEntrance
13:11:55,13:11:56,JewishCoffins
13:12:16,13:12:59,RomanDivinitiesStatuettes
13:13:16,13:13:18,JewishCoffins

presentations 
12:26:28,12:27:11,SymbolsJewishMenorah,131,System
12:27:15,12:28:02,SymbolsJewishMenorah,132,System
12:32:13,12:33:13,JerusalemPhoto,137,System
12:33:15,12:34:00,JerusalemPhoto,138,System
12:45:09,12:46:03,WoodenTools,188,System
12:48:51,12:49:46,ReligionAndCult,1,System
12:50:16,12:51:03,EverydayPottery,7,System

events 
